Industry,Company,Domain,CDN_Providers,Multi_CDN,Detection_Methods,IP_Detection,CNAME_Detection,Header_Detection,Status,Error,Timestamp
Energy & Utilities,ExxonMobil,exxonmobil.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:30.690661
Energy & Utilities,Chevron,chevron.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:31.285114
Energy & Utilities,ConocoPhillips,conocophillips.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:32.306922
Energy & Utilities,Duke Energy,duke-energy.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:33.074227
Energy & Utilities,NextEra Energy,nexteraenergy.com,Google Cloud CDN,NO,ip: Google Cloud CDN,Google Cloud CDN: 34.230.143.86,,,success,,2025-10-06T22:01:33.823930
Financial Services & Banking,JPMorgan Chase,jpmorganchase.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:24.592297
Financial Services & Banking,JPMorgan,jpmorgan.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:25.425744
Financial Services & Banking,Chase,chase.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:25.981493
Financial Services & Banking,Bank of America,bankofamerica.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:26.526765
Financial Services & Banking,Wells Fargo,wellsfargo.com,Akamai,NO,ip: Akamai,"Akamai: 2.19.248.222, 2.19.248.216",,,success,,2025-10-06T22:01:27.133922
Financial Services & Banking,Citigroup,citigroup.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:27.347506
Financial Services & Banking,Goldman Sachs,goldmansachs.com,Akamai,NO,headers: Akamai,,,Akamai: x-akamai-device-characteristics: ajax_preferred_geoloc_api=none;device_os=;device_os_version=;is_tablet=false;is_wireless_device=false2;mobile_browser=;mobile_browser_version=;physical_screen_height=400;physical_screen_width=400;resolution_height=600;resolution_width=800;viewport_initial_scale=;viewport_width=width_equals_max_image_width;is_mobile=false; x-akamai-device-characteristics: ajax_preferred_geoloc_api=none;device_os=;device_os_version=;is_tablet=false;is_wireless_device=false2;mobile_browser=;mobile_browser_version=;physical_screen_height=400;physical_screen_width=400;resolution_height=600;resolution_width=800;viewport_initial_scale=;viewport_width=width_equals_max_image_width;is_mobile=false,success,,2025-10-06T22:01:28.468036
Healthcare & Pharmaceuticals,UnitedHealth Group,unitedhealthgroup.com,Fastly,NO,ip: Fastly,"Fastly: 151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10",,,success,,2025-10-06T22:01:19.719439
Healthcare & Pharmaceuticals,CVS Health,cvshealth.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:20.382839
Healthcare & Pharmaceuticals,Johnson & Johnson,jnj.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:20.586850
Healthcare & Pharmaceuticals,Pfizer,pfizer.com,Cloudflare,NO,ip: Cloudflare; headers: Cloudflare,"Cloudflare: 104.18.35.94, 172.64.152.162",,Cloudflare: cf-ray: 98a817f04db2220e-man,success,,2025-10-06T22:01:21.151153
Healthcare & Pharmaceuticals,Cigna,cigna.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:21.378335
Payment Processing & Fintech,PayPal,paypal.com,Cloudflare; Fastly,YES,"ip: Cloudflare,Fastly","Cloudflare: 162.159.141.96; Fastly: 151.101.3.1, 151.101.195.1",,,success,,2025-10-06T22:01:28.729777
Payment Processing & Fintech,Visa,visa.com,Cloudflare,NO,ip: Cloudflare; headers: Cloudflare,"Cloudflare: 162.159.152.2, 162.159.153.2",,Cloudflare: cf-ray: 98a818216d98c9aa-lhr,success,,2025-10-06T22:01:29.005681
Payment Processing & Fintech,Mastercard,mastercard.com,Direct/Origin Server,NO,,,,,success,,2025-10-06T22:01:29.217210
Payment Processing & Fintech,Stripe,stripe.com,Azure CDN,NO,ip: Azure CDN,"Azure CDN: 52.30.58.64, 52.49.17.168",,,success,,2025-10-06T22:01:29.749434
Payment Processing & Fintech,Block (Square),block.xyz,Fastly,NO,ip: Fastly,"Fastly: 151.101.129.49, 151.101.193.49, 151.101.1.49, 151.101.65.49",,,success,,2025-10-06T22:01:30.133060
Retail & E-commerce,Walmart,walmart.com,Akamai,NO,ip: Akamai,Akamai: 2.22.68.127,,,success,,2025-10-06T22:01:23.266290
Retail & E-commerce,Costco,costco.com,Akamai,NO,ip: Akamai,Akamai: 2.23.149.155,,,success,,2025-10-06T22:01:23.859272
Retail & E-commerce,Home Depot,homedepot.com,Google Cloud CDN,NO,ip: Google Cloud CDN,Google Cloud CDN: 35.201.95.83,,,success,,2025-10-06T22:01:24.168114
Retail & E-commerce,Target,target.com,Fastly,NO,ip: Fastly,"Fastly: 151.101.66.187, 151.101.194.187, 151.101.130.187, 151.101.2.187",,,success,,2025-10-06T22:01:24.424086
Technology & Software,Apple,apple.com,Internal/Proprietary CDN,NO,,,,,success,,2025-10-06T22:01:22.086819
Technology & Software,Microsoft,microsoft.com,Azure CDN,NO,ip: Azure CDN; headers: Azure CDN,"Azure CDN: 13.107.213.64, 13.107.246.64",,Azure CDN: x-azure-ref: 20251006t210122z-179bf966c7fdhn75hc1lonu3hs0000001qv00000000068fv,success,,2025-10-06T22:01:22.202102
Technology & Software,Amazon,amazon.com,AWS CloudFront; Azure CDN,YES,"ip: AWS CloudFront,Azure CDN",AWS CloudFront: 205.251.242.103; Azure CDN: 52.94.236.248,,,success,,2025-10-06T22:01:22.432895
Technology & Software,Google,google.com,Google Cloud CDN,NO,ip: Google Cloud CDN,"Google Cloud CDN: 142.250.129.113, 142.250.129.100, 142.250.129.138, 142.250.129.139, 142.250.129.102, 142.250.129.101",,,success,,2025-10-06T22:01:22.839137
Technology & Software,Meta,meta.com,Internal/Proprietary CDN,NO,,,,,success,,2025-10-06T22:01:22.983613
Technology & Software,Amazon,amazon.com,AWS CloudFront; Azure CDN,YES,"ip: AWS CloudFront,Azure CDN",AWS CloudFront: 205.251.242.103; Azure CDN: 52.94.236.248,,,success,,2025-10-06T22:01:23.449419
